author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
16928,0.941,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
26846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
30454,0.672,0.0,0.0,0.0,0.034,1328.924,0.918,0,1,0.081
36045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
38436,0.857,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.154
41364,0.909,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
42270,0.938,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
46379,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
46425,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
46440,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
48379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
57377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
62648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
74404,0.857,0.0,0.0,0.0,0.429,132.842,0.918,2,1,0.14
74415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
76216,0.895,0.0,0.0,-0.021,1.0,0.0,0.0,2,1,0.151
76367,1.0,0.0,0.0,0.0,0.571,107.111,1.5,2,1,0.125
76395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
76548,0.947,0.0,0.0,-0.2,1.0,0.0,0.0,2,1,0.104
79078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
84468,1.0,0.0,1.0,0.1,1.0,0.0,0.0,3,-1,-0.073
104602,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
116875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
121957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
124255,0.907,0.0,0.0,0.0,0.06,315.169,2.322,0,1,0.155
127062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
132670,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
141822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
152211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
152454,1.0,0.0,0.0,0.0,0.018,,1.0,2,1,0.15
159750,0.9,0.0,0.0,0.104,0.025,1373.817,0.918,0,1,0.094
163852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
174212,1.0,0.0,0.0,0.0,0.222,,1.0,2,1,0.145
176428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
178555,0.848,0.0,0.0,0.0,0.013,1504.437,0.918,0,1,0.109
180331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
204012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
208079,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
212895,0.73,0.0,0.0,0.0,2.0,,1.0,2,1,0.106
215728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
228019,1.0,0.0,0.0,0.2,1.0,0.0,0.0,2,1,0.129
228162,0.944,0.0,0.0,0.0,2.0,,0.0,2,1,0.116
230254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
232627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
235913,0.862,0.0,0.0,0.0,0.01,,1.0,2,1,0.151
238919,0.88,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
244544,0.957,0.0,0.0,0.0,0.01,3682.705,1.585,0,1,0.015
247311,0.955,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
251815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
259667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
259681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
261310,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
262052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
265214,0.77,0.0,0.0,0.0,0.02,1696.535,1.5,0,1,0.114
268484,0.882,0.0,0.0,0.062,0.014,,1.0,2,1,0.147
273085,0.863,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.154
273528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280714,1.0,0.0,0.0,0.0,0.006,,1.0,2,1,0.146
282734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282740,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282743,0.875,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
282745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283442,1.0,0.0,0.0,0.154,2.0,,1.0,2,1,0.062
283506,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
283533,0.333,0.667,0.0,0.0,3.0,0.081,0.0,5,-1,-0.195
283596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
284129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
284277,0.833,0.0,0.0,0.0,0.15,175.901,1.585,0,1,0.156
285025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
287395,1.0,0.0,0.0,0.468,1.0,0.0,0.0,4,1,0.075
287827,0.897,0.0,0.0,0.0,2.0,,1.0,2,1,0.121
288219,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
288451,1.0,0.0,0.0,0.0,0.5,,1.0,2,1,0.139
288887,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291618,0.917,0.0,0.0,0.0,0.024,,1.0,2,1,0.158
291715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291958,0.925,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
293875,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
295059,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
295099,1.0,0.0,0.0,0.0,0.021,,1.0,2,1,0.151
295131,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
295142,0.8,0.333,0.0,0.0,3.0,0.055,0.0,5,-1,-0.094
295144,0.333,0.667,0.0,0.0,3.0,0.015,0.0,5,-1,-0.194
296756,0.836,0.0,0.0,0.0,3.0,0.182,0.0,2,1,0.048
297201,0.841,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.152
299580,1.0,0.0,0.0,0.0,0.286,,1.0,2,1,0.145
299816,0.835,0.0,0.0,0.625,2.0,,1.0,4,1,0.006
299953,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
299977,0.857,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.154
311856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
326847,0.909,0.0,0.0,0.307,4.0,8.886,0.811,4,-1,-0.037
336122,0.733,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.117
336466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
336567,0.909,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
344590,0.906,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
345455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
6477,0.971,0.0,0.0,0.0,0.017,1886.812,0.811,0,1,0.077
10150,0.895,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
11474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
12804,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
19026,0.964,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
24801,1.0,0.0,0.0,0.0,0.034,,1.0,2,1,0.151
28370,1.0,0.0,0.0,0.0,0.016,,1.0,2,1,0.15
32075,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
32649,1.0,0.0,0.0,0.0,0.017,,1.0,2,1,0.15
34874,0.773,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.133
34879,1.0,0.0,0.0,0.0,0.013,,1.0,2,1,0.149
35505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
39700,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
41494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
41553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
44324,0.886,0.0,0.0,0.0,3.0,10.704,0.918,2,1,0.065
50043,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
52598,1.0,0.0,0.0,0.0,0.286,,1.0,2,1,0.145
52968,0.805,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.147
53581,0.833,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.153
59469,0.843,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.152
60920,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
74385,1.0,0.0,0.0,0.0,0.057,,1.0,2,1,0.151
77135,0.947,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
87334,0.974,0.0,0.0,0.0,0.6,99.992,0.918,2,1,0.131
100129,0.917,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.162
104323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
108964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
112411,1.0,0.0,0.0,0.0,0.033,,1.0,2,1,0.151
115190,1.0,0.0,0.0,0.0,0.011,,1.0,2,1,0.148
123628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
125486,1.0,0.0,0.0,0.117,0.052,999.582,0.918,0,1,0.076
132848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
135622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
136790,1.0,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.067
142375,1.0,0.0,0.0,0.0,0.024,,1.0,2,1,0.151
143394,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
154573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
164789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
167454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
172193,0.923,0.0,0.0,-0.05,1.0,0.0,0.0,2,1,0.158
177420,0.955,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
180696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
181023,1.0,0.0,0.0,0.05,0.015,,1.0,2,1,0.146
185160,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
187481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
195661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
195666,0.963,0.0,0.0,0.0,0.011,,1.0,2,1,0.15
196577,0.857,0.0,0.0,0.0,2.0,,1.0,2,1,0.119
199121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
216606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
223659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
224045,0.9,0.0,0.0,-0.333,1.0,0.0,0.0,2,1,0.065
225492,0.927,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
234322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
243431,1.0,0.0,0.0,0.0,0.133,,1.0,2,1,0.149
244412,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
244875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
246950,1.0,0.0,0.0,0.2,1.0,0.0,0.0,2,1,0.129
258936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
262959,1.0,0.0,0.0,0.6,1.0,0.0,0.0,4,1,0.059
266963,0.913,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.16
272996,1.0,0.0,0.0,-0.365,1.0,0.0,0.0,2,1,0.079
280272,0.828,0.0,0.0,0.0,0.067,452.553,1.5,0,1,0.154
282320,0.893,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
285866,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
288099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
289352,0.82,0.0,0.0,0.0,3.0,0.0,0.918,2,1,0.074
290381,1.0,0.0,0.0,-0.3,2.0,,0.0,2,1,0.034
290771,1.0,0.0,0.0,0.75,1.0,0.0,0.0,4,1,0.043
291792,1.0,0.0,0.0,0.0,0.016,,1.0,2,1,0.15
294765,1.0,0.0,0.0,0.25,2.0,,1.0,4,1,0.048
294939,0.903,0.0,0.0,0.0,2.0,,0.0,2,1,0.115
295936,0.967,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
298664,0.857,0.0,0.0,0.071,1.0,0.0,0.0,2,1,0.139
298843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
299434,0.833,0.0,0.0,0.0,2.0,,1.0,2,1,0.119
299649,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
300242,0.871,0.0,0.0,-1.0,1.0,0.0,0.0,2,1,0.028
300268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
300272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
300273,1.0,0.0,0.0,0.312,1.0,0.0,0.0,4,1,0.099
300663,0.854,0.0,0.0,0.0,2.0,,0.0,2,1,0.11
300781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
300896,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
301010,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
301072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
301076,0.7,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.105
307838,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
318769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
323361,0.92,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.161
332487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
334338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
343158,0.87,0.0,0.0,0.0,3.0,0.812,0.918,2,1,0.071
343163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
343165,0.85,0.0,0.0,0.083,3.0,1.162,1.585,2,1,0.059
343166,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
343358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
344628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
345284,0.889,0.0,0.0,0.0,2.0,,0.0,2,1,0.113
4705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
25076,0.942,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
27084,0.833,0.0,0.0,0.0,0.019,,1.0,2,1,0.15
27622,1.0,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.067
30509,0.917,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.162
34657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
37377,0.917,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.162
43573,0.917,0.0,0.0,0.0,0.011,,1.0,2,1,0.156
44664,1.0,0.0,0.0,0.0,0.061,,1.0,2,1,0.151
45096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
52388,0.914,0.0,0.0,0.0,0.135,151.388,1.371,2,1,0.157
52707,1.0,0.0,0.0,0.25,1.0,0.0,0.0,4,1,0.113
53078,0.8,0.0,0.0,0.0,2.0,,0.0,2,1,0.101
53617,1.0,0.0,0.0,0.05,1.0,0.0,0.0,2,1,0.168
54342,0.955,0.0,0.0,-0.05,0.026,,1.0,2,1,0.149
57816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
67872,0.917,0.0,0.0,0.0,0.024,1085.458,1.5,0,1,0.134
68388,0.917,0.0,0.0,0.0,0.007,,1.0,2,1,0.155
69170,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
69886,0.941,0.0,0.0,0.0,2.0,,1.0,2,1,0.114
74038,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
76162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
77809,1.0,0.0,0.0,0.3,1.0,0.0,0.0,4,1,0.103
81963,0.955,0.0,0.0,0.0,0.013,1708.107,1.5,0,1,0.101
88067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
116976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
119685,0.849,0.0,0.0,0.054,0.211,134.653,1.0,2,1,0.143
139751,0.869,0.0,0.0,0.0,0.01,,1.0,2,1,0.152
142623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
148877,0.643,0.0,0.0,0.0,2.0,,1.0,2,1,0.085
159146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
174611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
176576,0.881,0.0,0.0,0.0,0.013,,1.0,2,1,0.156
176857,1.0,0.0,0.0,0.0,0.037,,1.0,2,1,0.151
177204,0.95,0.0,0.0,0.0,0.053,,1.0,2,1,0.156
191788,0.5,0.5,0.0,0.0,2.0,,0.0,5,-1,-0.118
196750,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
205311,0.82,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.15
206070,0.853,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.155
207662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
209659,0.821,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.15
210562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
219342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
219886,0.935,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
219931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
229359,0.95,0.0,0.0,0.0,2.0,,0.0,2,1,0.115
232961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
239522,0.927,0.0,0.0,0.0,0.015,1580.797,1.585,0,1,0.122
247179,0.939,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
251983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
252347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
255304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
258018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
261247,0.947,0.0,0.0,0.0,2.0,,1.0,2,1,0.114
265553,0.875,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
266798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
268178,1.0,0.0,0.0,0.0,0.008,,1.0,2,1,0.147
271654,0.882,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.157
271776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
272378,1.0,0.0,0.0,0.312,1.0,0.0,0.0,4,1,0.099
273660,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
281458,0.5,0.5,0.0,0.0,2.0,,0.0,5,-1,-0.118
282048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
282425,0.92,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.161
283154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
283438,0.952,0.0,0.0,0.0,0.024,630.564,1.585,0,1,0.143
283505,0.804,0.0,0.0,0.1,0.019,2136.745,0.918,0,1,0.059
284900,0.952,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
284904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
285371,0.889,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
285373,0.969,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
285400,0.871,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.156
286359,0.641,0.0,0.0,0.0,3.0,3.055,1.585,1,1,0.055
286582,0.909,0.0,0.0,0.0,2.0,,1.0,2,1,0.121
286872,0.811,0.0,0.0,0.3,0.118,,1.0,4,1,0.083
287158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
287436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
289567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
290038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
291694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
292456,0.857,0.0,0.0,-0.146,2.0,,0.0,2,1,0.067
293453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
294422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
294428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
294523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
295268,0.662,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.096
296399,0.862,0.0,0.0,0.023,2.0,,1.0,2,1,0.115
299531,0.821,0.0,0.0,0.083,0.107,472.792,1.585,0,1,0.13
301061,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
302068,0.715,0.0,0.0,0.0,3.0,0.496,0.918,2,1,0.056
304119,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
309297,0.923,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
313424,0.719,0.0,0.0,0.125,1.333,54.898,0.811,2,1,0.081
320449,0.693,0.0,0.0,0.025,2.0,,1.0,2,1,0.091
322589,0.75,0.0,0.0,0.271,2.0,,0.0,4,1,0.02
322747,0.805,0.0,0.0,0.0,2.0,,0.0,2,1,0.105
329983,0.96,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
330647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
7546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
8495,1.0,0.0,0.0,0.0,0.024,,1.0,2,1,0.151
16531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
17181,1.0,0.0,0.0,0.0,0.049,594.079,1.922,0,1,0.125
17813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
18380,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
20276,0.826,0.0,0.0,-0.292,1.0,0.0,0.0,2,1,0.071
25620,1.0,0.0,0.2,0.0,0.026,753.438,2.322,0,1,0.059
26751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
28920,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
28956,0.909,0.0,0.0,0.15,1.0,0.0,0.0,2,1,0.119
29459,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
37831,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
41480,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
44567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
46815,0.929,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.163
58734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
59511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
63303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
63911,1.0,0.0,1.0,0.0,0.039,,1.0,3,-1,-0.057
65236,1.0,0.0,0.0,0.0,0.01,,1.0,2,1,0.148
67933,0.647,0.25,0.25,0.0,4.0,0.834,1.5,1,-1,-0.145
73529,1.0,0.0,0.0,0.0,0.016,,0.0,2,1,0.135
83462,1.0,0.0,0.5,0.0,0.167,,1.0,3,1,0.015
83718,0.889,0.0,0.0,0.0,0.012,,1.0,2,1,0.155
83830,0.9,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.158
84554,1.0,0.0,0.0,0.0,0.118,,1.0,2,1,0.149
86654,1.0,0.0,0.0,0.0,0.25,,1.0,2,1,0.145
87505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
91624,0.933,0.0,0.0,0.1,2.0,,0.0,2,1,0.087
94531,0.927,0.0,0.0,0.104,0.021,1654.843,1.585,0,1,0.097
95990,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
113304,0.785,0.0,0.0,-0.024,0.032,1985.201,0.918,0,1,0.07
115901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
124834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
127437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
129721,0.967,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.164
132172,0.886,0.0,0.0,0.0,0.014,,1.0,2,1,0.157
132954,0.941,0.0,0.0,0.1,0.118,,1.0,2,1,0.14
135024,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
136182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
139449,0.909,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.159
144523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
145778,0.833,0.0,0.0,-0.267,1.0,0.0,0.0,2,1,0.078
146689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
153248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
162329,0.912,0.0,0.0,0.0,3.0,24.345,0.918,2,1,0.056
172064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
172256,0.939,0.0,0.0,0.0,0.031,827.708,1.585,0,1,0.145
172847,0.85,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.155
173015,1.0,0.0,0.0,0.0,0.6,47.206,0.918,2,1,0.133
177159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
179493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
186758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
188273,1.0,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.067
191161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
191685,1.0,0.0,0.0,0.0,0.08,,1.0,2,1,0.151
193687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
194167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
196435,0.971,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.067
197038,1.0,0.0,0.0,0.0,0.016,734.67,1.585,0,1,0.126
213574,1.0,0.0,0.0,0.0,0.039,,1.0,2,1,0.151
214701,0.955,0.0,0.0,-0.083,0.061,,1.0,2,1,0.145
